,date,ticker,price,amount_ftd,t35_date,dollar_cost
45,2023-05-22,AI,25.28,1120875.0,2023-06-26,28335720.0
46,2023-05-19,AI,26.82,597603.0,2023-06-23,16027712.0
47,2023-05-18,AI,26.95,454481.0,2023-06-22,12248262.0
48,2023-05-17,AI,23.56,691358.0,2023-06-21,16288394.0
49,2023-05-16,AI,23.97,180631.0,2023-06-20,4329725.0
50,2023-05-15,AI,19.42,88299.0,2023-06-19,1714766.0
51,,,,,,
52,2023-05-31,LAZR,6.97,56074.0,2023-07-05,390835.0
53,2023-05-30,LAZR,6.68,2203.0,2023-07-04,14716.0
54,2023-05-26,LAZR,6.57,406257.0,2023-06-30,2669108.0
55,2023-05-25,LAZR,6.3,883208.0,2023-06-29,5564210.0
56,2023-05-24,LAZR,6.46,1074052.0,2023-06-28,6938375.0
57,2023-05-23,LAZR,7.05,742855.0,2023-06-27,5237127.0
58,2023-05-22,LAZR,6.27,1214387.0,2023-06-26,7614206.0
59,2023-05-19,LAZR,6.47,1305102.0,2023-06-23,8444009.0
60,2023-05-18,LAZR,6.54,994078.0,2023-06-22,6501270.0
61,2023-05-17,LAZR,6.01,563591.0,2023-06-21,3387181.0
62,2023-05-16,LAZR,6.07,40773.0,2023-06-20,247492.0
63,2023-05-15,LAZR,5.53,96409.0,2023-06-19,533141.0
64,,,,,,
65,2023-05-31,TQQQ,35.47,1207102.0,2023-07-05,42815907.0
66,2023-05-30,TQQQ,34.98,1463333.0,2023-07-04,51187388.0
67,2023-05-26,TQQQ,32.52,428412.0,2023-06-30,13931958.0
68,2023-05-25,TQQQ,30.33,3497992.0,2023-06-29,106094097.0
69,2023-05-24,TQQQ,30.83,149037.0,2023-06-28,4594810.0
70,2023-05-23,TQQQ,32.07,328120.0,2023-06-27,10522808.0
71,2023-05-22,TQQQ,31.74,246133.0,2023-06-26,7812261.0
72,2023-05-19,TQQQ,31.96,164686.0,2023-06-23,5263364.0
73,2023-05-18,TQQQ,30.33,2756489.0,2023-06-22,83604311.0
74,2023-05-17,TQQQ,29.28,995056.0,2023-06-21,29135239.0
75,2023-05-16,TQQQ,29.17,4121.0,2023-06-20,120209.0
76,2023-05-15,TQQQ,28.73,23777.0,2023-06-19,683113.0
77,,,,,,
78,2023-05-31,HYG,74.34,10853.0,2023-07-05,806812.0
79,2023-05-30,HYG,74.02,32499.0,2023-07-04,2405575.0
80,2023-05-26,HYG,73.57,3947.0,2023-06-30,290380.0
81,2023-05-24,HYG,74.14,11467.0,2023-06-28,850163.0
82,2023-05-23,HYG,74.53,1234116.0,2023-06-27,91978665.0
83,2023-05-22,HYG,74.2,2242269.0,2023-06-26,166376359.0
84,2023-05-19,HYG,74.12,3019561.0,2023-06-23,223809861.0
85,2023-05-18,HYG,74.08,2187543.0,2023-06-22,162053185.0
86,2023-05-17,HYG,73.88,799826.0,2023-06-21,59091144.0
87,2023-05-16,HYG,74.4,1106.0,2023-06-20,82286.0
88,2023-05-15,HYG,74.42,1314.0,2023-06-19,97787.0
89,,,,,,
90,2023-05-31,FSR,6.57,8335.0,2023-07-05,54760.0
91,2023-05-30,FSR,6.44,66098.0,2023-07-04,425671.0
92,2023-05-26,FSR,6.57,126380.0,2023-06-30,830316.0
93,2023-05-25,FSR,6.79,98147.0,2023-06-29,666418.0
94,2023-05-24,FSR,6.69,1025580.0,2023-06-28,6861130.0
95,2023-05-23,FSR,6.67,357341.0,2023-06-27,2383464.0
96,2023-05-22,FSR,6.17,403139.0,2023-06-26,2487367.0
97,2023-05-19,FSR,6.25,164752.0,2023-06-23,1029700.0
98,2023-05-18,FSR,6.4,1403153.0,2023-06-22,8980179.0
99,2023-05-17,FSR,6.1,1866713.0,2023-06-21,11386949.0
100,2023-05-16,FSR,6.3,890344.0,2023-06-20,5609167.0
101,2023-05-15,FSR,6.09,400235.0,2023-06-19,2437431.0
102,,,,,,
103,2023-05-31,VTEB,49.95,8140.0,2023-07-05,406593.0
104,2023-05-30,VTEB,49.67,1546694.0,2023-07-04,76824290.0
105,2023-05-26,VTEB,49.54,1437519.0,2023-06-30,71214691.0
106,2023-05-25,VTEB,49.5,291049.0,2023-06-29,14406925.0
107,2023-05-24,VTEB,49.51,36109.0,2023-06-28,1787756.0
108,2023-05-23,VTEB,49.64,1056603.0,2023-06-27,52449772.0
109,2023-05-22,VTEB,49.77,656230.0,2023-06-26,32660567.0
110,2023-05-19,VTEB,49.9,38408.0,2023-06-23,1916559.0
111,2023-05-18,VTEB,50.11,74914.0,2023-06-22,3753940.0
112,2023-05-17,VTEB,50.3,9930.0,2023-06-21,499479.0
113,,,,,,
114,2023-05-26,SPIB,31.97,2107.0,2023-06-30,67360.0
115,2023-05-24,SPIB,32.16,705412.0,2023-06-28,22686049.0
116,2023-05-23,SPIB,32.13,30036.0,2023-06-27,965056.0
117,2023-05-19,SPIB,32.15,214776.0,2023-06-23,6905048.0
118,2023-05-18,SPIB,32.25,688939.0,2023-06-22,22218282.0
119,2023-05-17,SPIB,32.28,1418093.0,2023-06-21,45776042.0
120,2023-05-16,SPIB,32.38,1004075.0,2023-06-20,32511948.0
121,2023-05-15,SPIB,32.41,42604.0,2023-06-19,1380795.0
122,,,,,,
123,2023-05-31,PHAT,11.4,599545.0,2023-07-05,6834813.0
124,2023-05-30,PHAT,11.76,598989.0,2023-07-04,7044110.0
125,2023-05-26,PHAT,11.72,758377.0,2023-06-30,8888178.0
126,2023-05-25,PHAT,11.71,2867.0,2023-06-29,33572.0
127,2023-05-23,PHAT,13.48,29189.0,2023-06-27,393467.0
128,2023-05-22,PHAT,13.24,2510.0,2023-06-26,33232.0
129,2023-05-19,PHAT,12.94,682.0,2023-06-23,8825.0
130,2023-05-18,PHAT,13.27,535.0,2023-06-22,7099.0
131,2023-05-16,PHAT,12.59,26515.0,2023-06-20,333823.0
132,2023-05-15,PHAT,13.46,5737.0,2023-06-19,77220.0
133,,,,,,
134,2023-05-31,SOFI,6.03,164389.0,2023-07-05,991265.0
135,2023-05-30,SOFI,5.41,617939.0,2023-07-04,3343049.0
136,2023-05-26,SOFI,5.21,141847.0,2023-06-30,739022.0
137,2023-05-25,SOFI,5.31,58600.0,2023-06-29,311166.0
138,2023-05-24,SOFI,5.29,781491.0,2023-06-28,4134087.0
139,2023-05-23,SOFI,5.26,1000064.0,2023-06-27,5260336.0
140,2023-05-22,SOFI,4.93,82041.0,2023-06-26,404462.0
141,2023-05-19,SOFI,5.07,498568.0,2023-06-23,2527739.0
142,2023-05-18,SOFI,4.96,729981.0,2023-06-22,3620705.0
143,2023-05-17,SOFI,4.76,146771.0,2023-06-21,698629.0
144,2023-05-16,SOFI,4.77,72243.0,2023-06-20,344599.0
145,2023-05-15,SOFI,5.02,3709.0,2023-06-19,18619.0
146,,,,,,
147,2023-05-31,SOXL,22.87,9100.0,2023-07-05,208117.0
148,2023-05-30,SOXL,22.88,87466.0,2023-07-04,2001222.0
149,2023-05-26,SOXL,19.15,13129692.0,2023-06-30,251433601.0
150,2023-05-25,SOXL,16.03,3128.0,2023-06-29,50141.0
151,2023-05-23,SOXL,17.53,72564.0,2023-06-27,1272046.0
152,2023-05-22,SOXL,17.39,48067.0,2023-06-26,835885.0
153,2023-05-19,SOXL,17.67,5308626.0,2023-06-23,93803421.0
154,2023-05-18,SOXL,16.14,6513.0,2023-06-22,105119.0
155,2023-05-17,SOXL,15.05,17947.0,2023-06-21,270102.0
156,2023-05-15,SOXL,14.02,526025.0,2023-06-19,7374870.0
157,,,,,,
158,2023-05-31,SQQQ,22.59,74993.0,2023-07-05,1694091.0
159,2023-05-30,SQQQ,22.91,98639.0,2023-07-04,2259819.0
160,2023-05-26,SQQQ,24.8,3259195.0,2023-06-30,80828036.0
161,2023-05-25,SQQQ,26.67,2388862.0,2023-06-29,63710949.0
162,2023-05-24,SQQQ,26.27,118740.0,2023-06-28,3119299.0
163,2023-05-22,SQQQ,25.56,176872.0,2023-06-26,4520848.0
164,2023-05-19,SQQQ,25.38,1392912.0,2023-06-23,35352106.0
165,2023-05-18,SQQQ,26.81,285880.0,2023-06-22,7664442.0
166,2023-05-17,SQQQ,27.81,24578.0,2023-06-21,683514.0
167,2023-05-16,SQQQ,27.9,132226.0,2023-06-20,3689105.0
168,2023-05-15,SQQQ,28.34,400000.0,2023-06-19,11336000.0
169,,,,,,
170,2023-05-30,ENB,35.88,9543.0,2023-07-04,342402.0
171,2023-05-25,ENB,36.6,277236.0,2023-06-29,10146837.0
172,2023-05-24,ENB,36.71,608051.0,2023-06-28,22321552.0
173,2023-05-23,ENB,36.87,331312.0,2023-06-27,12215473.0
174,2023-05-22,ENB,37.09,520482.0,2023-06-26,19304677.0
175,2023-05-19,ENB,37.05,735118.0,2023-06-23,27236121.0
176,2023-05-18,ENB,37.19,5.0,2023-06-22,185.0
177,2023-05-16,ENB,38.64,8725.0,2023-06-20,337134.0
178,2023-05-15,ENB,38.44,24195.0,2023-06-19,930055.0
179,,,,,,
180,2023-05-25,EEM,38.4,93662.0,2023-06-29,3596620.0
181,2023-05-24,EEM,38.69,3118.0,2023-06-28,120635.0
182,2023-05-22,EEM,38.98,759212.0,2023-06-26,29594083.0
183,2023-05-19,EEM,38.95,1886869.0,2023-06-23,73493547.0
184,2023-05-17,EEM,38.98,145162.0,2023-06-21,5658414.0
185,2023-05-16,EEM,39.26,1630847.0,2023-06-20,64027053.0
186,,,,,,
187,2023-05-31,CHPT,9.69,220119.0,2023-07-05,2132953.0
188,2023-05-30,CHPT,8.49,415631.0,2023-07-04,3528707.0
189,2023-05-26,CHPT,8.32,10142.0,2023-06-30,84381.0
190,2023-05-25,CHPT,8.36,126775.0,2023-06-29,1059839.0
191,2023-05-24,CHPT,8.49,570783.0,2023-06-28,4845947.0
192,2023-05-23,CHPT,8.31,1288079.0,2023-06-27,10703936.0
193,2023-05-22,CHPT,7.93,238590.0,2023-06-26,1892018.0
194,2023-05-19,CHPT,8.18,276510.0,2023-06-23,2261851.0
195,2023-05-18,CHPT,8.33,553954.0,2023-06-22,4614436.0
196,2023-05-17,CHPT,8.01,19167.0,2023-06-21,153527.0
197,2023-05-16,CHPT,8.63,78911.0,2023-06-20,681001.0
198,2023-05-15,CHPT,8.23,17964.0,2023-06-19,147843.0
199,,,,,,
200,2023-05-30,TOST,21.42,1.0,2023-07-04,21.0
201,2023-05-26,TOST,21.32,254674.0,2023-06-30,5429649.0
202,2023-05-24,TOST,20.52,533607.0,2023-06-28,10949615.0
203,2023-05-23,TOST,21.3,534342.0,2023-06-27,11381484.0
204,2023-05-22,TOST,20.81,532967.0,2023-06-26,11091043.0
205,2023-05-17,TOST,18.73,27189.0,2023-06-21,509249.0
206,2023-05-15,TOST,19.49,100.0,2023-06-19,1948.0
207,,,,,,
208,2023-05-30,OPAL,6.13,27.0,2023-07-04,165.0
209,2023-05-24,OPAL,6.1,607177.0,2023-06-28,3703779.0
210,2023-05-23,OPAL,6.28,608836.0,2023-06-27,3823490.0
211,2023-05-22,OPAL,5.81,761648.0,2023-06-26,4425174.0
212,,,,,,
