implied_volatility,open_interest,break_even_price,day_close,day_high,last_updated,day_low,day_open,day_change_percent,day_change,previous_close,day_volume,day_vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,option_symbol,delta,gamma,theta,vega,ask,ask_size,bid,bid_size,quote_last_updated,midpoint,conditions,exchange,price,sip_timestamp,size,change_to_break_even,underlying_last_updated,underlying_price,underlying_ticker
0.9008406493095015,275,188.2,33.32,33.32,1.687824e+18,30.97,30.97,8.782,2.69,30.63,19.0,32.3511,call,american,2023-06-30,100,155.0,O:AAPL230630C00155000,0.9911617537243497,0.0014972336857755307,-0.07756647959607055,0.003469606548662376,33.3,30,33.1,30,1687891288623688704,33.2,[233],302.0,33.32,1.687891024021766e+18,1.0,0.11,1687891324331518404,188.0899,AAPL
0.833922042960664,49,188.2,30.72,30.72,1.687824e+18,29.4,29.4,9.832,2.75,27.97,12.0,30.2033,call,american,2023-06-30,100,157.5,O:AAPL230630C00157500,0.9906843480404313,0.0016977777083274363,-0.07623523052308423,0.003495382944228566,30.8,30,30.6,30,1687891297165502208,30.7,[232],304.0,30.72,1.687891282249073e+18,7.0,0.11,1687891324331518404,188.0899,AAPL
0.8086903881105941,199,188.225,28.2,28.2,1.687824e+18,26.7,26.7,7.839,2.05,26.15,37.0,27.757,call,american,2023-06-30,100,160.0,O:AAPL230630C00160000,0.9863106052963295,0.002439852645515829,-0.09658578161325644,0.008223471900635734,28.35,30,28.1,30,1687891273341038848,28.225,[209],313.0,28.2,1.687888854555532e+18,1.0,0.135,1687891324331518404,188.0899,AAPL
0.7032932508552735,141,188.2,25.65,25.65,1.687824e+18,24.55,24.55,10.799,2.5,23.15,24.0,25.115,call,american,2023-06-30,100,162.5,O:AAPL230630C00162500,0.9895054964467873,0.0022482710848374947,-0.07357080044783726,0.003544466981679364,25.8,45,25.6,38,1687891271129428736,25.7,[227],307.0,25.65,1.6878892257368312e+18,9.0,0.11,1687891324331518404,188.0899,AAPL
0.6677521403021648,650,188.225,22.8,22.85,1.687824e+18,21.07,21.07,9.615,2.0,20.8,63.0,22.173,call,american,2023-06-30,100,165.0,O:AAPL230630C00165000,0.9841822008219807,0.0033376808166079536,-0.0920211236598085,0.008335275858049062,23.3,41,23.15,45,1687891240990979072,23.225,[232],308.0,22.8,1.68788578595021e+18,1.0,0.135,1687891324331518404,188.0899,AAPL
0.598915433794205,389,188.225,20.75,20.75,1.687824e+18,19.63,19.63,14.325,2.6,18.15,18.0,20.035,call,american,2023-06-30,100,167.5,O:AAPL230630C00167500,0.9827890154237751,0.003999640867940264,-0.08973650353689837,0.008387834126292964,20.8,40,20.65,45,1687891297721800448,20.725,[232],322.0,20.75,1.6878912247564664e+18,1.0,0.135,1687891324331518404,188.0899,AAPL
0.501474828156181,1378,188.2,18.25,18.25,1.687824e+18,16.32,16.95,15.506,2.45,15.8,120.0,17.2701,call,american,2023-06-30,100,170.0,O:AAPL230630C00170000,0.9867460578369273,0.003834452563493318,-0.06737993875157117,0.008420758101698593,18.25,36,18.15,65,1687891320860619264,18.2,[209],325.0,18.25,1.6878892672076045e+18,9.0,0.11,1687891324331518404,188.0899,AAPL
0.46438713296368805,144,188.225,15.73,15.75,1.687824e+18,13.84,13.84,15.577,2.12,13.61,63.0,15.1167,call,american,2023-06-30,100,172.5,O:AAPL230630C00172500,0.9788986747036689,0.00615780616581769,-0.08516374917728503,0.008483364447668328,15.8,96,15.65,93,1687891315980122112,15.725,[233],302.0,15.73,1.6878890868748288e+18,1.0,0.135,1687891324331518404,188.0899,AAPL
0.42427590270908444,2943,188.25,13.27,13.33,1.687824e+18,11.0,11.0,26.381,2.77,10.5,766.0,12.4166,call,american,2023-06-30,100,175.0,O:AAPL230630C00175000,0.9697060331901994,0.00924689672638481,-0.10160151178422559,0.017089777567639255,13.3,120,13.2,81,1687891322853527808,13.25,[227],302.0,13.27,1.687891212131659e+18,1.0,0.16,1687891324331518404,188.0899,AAPL
0.3505184556526191,717,188.25,10.84,10.84,1.687824e+18,8.8,9.41,20.444,1.84,9.0,108.0,10.1261,call,american,2023-06-30,100,177.5,O:AAPL230630C00177500,0.9647703954980968,0.012572634141180128,-0.09602370309070356,0.017157026654113113,10.8,71,10.7,79,1687891320870758144,10.75,[233],309.0,10.84,1.6878901262382712e+18,1.0,0.16,1687891324331518404,188.0899,AAPL
0.27790556106111847,6796,188.25,8.4,8.4,1.687824e+18,6.0,6.0,46.087,2.65,5.75,1120.0,7.1809,call,american,2023-06-30,100,180.0,O:AAPL230630C00180000,0.9573644391891638,0.01846486897836715,-0.0904450686002162,0.017200349972619326,8.3,78,8.2,121,1687891319581867776,8.25,[209],309.0,8.4,1.6878908399771523e+18,2.0,0.16,1687891324331518404,188.0899,AAPL
0.24559896430136452,2541,188.35,5.85,6.0,1.687824e+18,3.9,4.2,65.722,2.32,3.53,3003.0,4.7221,call,american,2023-06-30,100,182.5,O:AAPL230630C00182500,0.9096818021112641,0.03763417260266639,-0.13055901608103196,0.030008932554268418,5.9,161,5.8,128,1687891323791078144,5.85,[209],313.0,5.85,1.6878912932283487e+18,1.0,0.26,1687891324331518404,188.0899,AAPL
0.2067758439790555,19831,188.55,3.5,3.7,1.687824e+18,1.97,2.16,94.444,1.7,1.8,18542.0,2.8659,call,american,2023-06-30,100,185.0,O:AAPL230630C00185000,0.8114544356224072,0.0746166741397527,-0.17316943467633591,0.04555275748425599,3.6,103,3.5,546,1687891324258038528,3.55,[209],300.0,3.5,1.6878912991525524e+18,1.0,0.46,1687891324331518404,188.0899,AAPL
0.18690387316549686,24942,189.185,1.67,1.81,1.687824e+18,0.7,0.7,135.211,0.96,0.71,61598.0,1.1657,call,american,2023-06-30,100,187.5,O:AAPL230630C00187500,0.5829613506698792,0.11916659948726079,-0.21519339031027382,0.06946994886809724,1.7,68,1.67,240,1687891323720194560,1.685,[227],302.0,1.67,1.6878913163916111e+18,1.0,1.095,1687891324331518404,188.0899,AAPL
0.17451399351365335,49920,190.535,0.53,0.6,1.687824e+18,0.19,0.25,140.909,0.31,0.22,85450.0,0.3733,call,american,2023-06-30,100,190.0,O:AAPL230630C00190000,0.27926951243041614,0.10999900258168968,-0.1688315392003957,0.062374593222996634,0.54,85,0.53,75,1687891323022103808,0.535,[219],323.0,0.53,1.6878913224718996e+18,1.0,2.445,1687891324331518404,188.0899,AAPL
0.1716447698134022,22824,192.605,0.1,0.13,1.687824e+18,0.04,0.07,42.857,0.03,0.07,16636.0,0.08122,call,american,2023-06-30,100,192.5,O:AAPL230630C00192500,0.07667362979904638,0.048119748152954465,-0.07049004208901889,0.03267715190411026,0.11,180,0.1,994,1687891315883191552,0.105,[209],312.0,0.1,1.6878913229686367e+18,1.0,4.515,1687891324331518404,188.0899,AAPL
0.1760356593043678,27570,195.015,0.01,0.03,1.687824e+18,0.01,0.02,-66.7,-0.02,0.03,7408.0,0.02233,call,american,2023-06-30,100,195.0,O:AAPL230630C00195000,0.013588059192710647,0.011268072101961749,-0.017238957046113598,0.009685701914382235,0.02,143,0.01,1317,1687889187438351616,0.015,[209],300.0,0.01,1.6878912634774405e+18,1.0,6.925,1687891324331518404,188.0899,AAPL
0.20292862158934086,3441,197.505,0.01,0.02,1.687824e+18,0.01,0.01,0.0,0.0,0.01,855.0,0.01195,call,american,2023-06-30,100,197.5,O:AAPL230630C00197500,0.004394010693154696,0.0036082443238304412,-0.007303369250535927,0.0015206728873005141,0.01,82,0.0,0,1687875062809887488,0.005,[236],312.0,0.01,1.6878911668840207e+18,1.0,9.415,1687891324331518404,188.0899,AAPL
0.2470183103940885,25534,200.005,0.01,0.01,1.687824e+18,0.01,0.01,0.0,0.0,0.01,483.0,0.01,call,american,2023-06-30,100,200.0,O:AAPL230630C00200000,0.0036430864235546786,0.002482639878351911,-0.0074262566913679585,0.001517894452315051,0.01,434,0.0,0,1687884332818499840,0.005,[232],322.0,0.01,1.687890125888259e+18,1.0,11.915,1687891324331518404,188.0899,AAPL
0.31328440254033024,1460,202.51,0.01,0.01,1.687824e+18,0.01,0.01,0.0,0.0,0.01,13.0,0.01,call,american,2023-06-30,100,202.5,O:AAPL230630C00202500,0.005528381581890972,0.0028364991759350254,-0.013620293325995564,0.0041519488120384754,0.02,6,0.0,0,1687872600061615104,0.01,[209],301.0,0.01,1.687880697275737e+18,1.0,14.42,1687891324331518404,188.0899,AAPL
0.33328177693708055,16277,205.005,0.01,0.01,1.687824e+18,0.01,0.01,0.0,0.0,0.01,24.0,0.01,call,american,2023-06-30,100,205.0,O:AAPL230630C00205000,0.002746967309045905,0.0014133591091213535,-0.007672130695729305,0.0015206679053054967,0.01,165,0.0,0,1687872600992694272,0.005,[232],300.0,0.01,1.6878851154928312e+18,24.0,16.915,1687891324331518404,188.0899,AAPL
0.3755528780430287,1168,207.505,0.01,0.01,1.687824e+18,0.01,0.01,0.0,0.0,0.01,1.0,0.01,call,american,2023-06-30,100,207.5,O:AAPL230630C00207500,0.0024579267719102684,0.0011320679322233906,-0.007795057635734392,0.001524408980502802,0.01,154,0.0,0,1687872600995866624,0.005,[209],312.0,0.01,1.6878726010112883e+18,1.0,19.415,1687891324331518404,188.0899,AAPL
0.41728939012116456,3100,210.005,0.01,0.01,1.6878096e+18,0.01,0.01,0.0,0.0,0.01,25.0,0.01,call,american,2023-06-30,100,210.0,O:AAPL230630C00210000,0.0022299980708585894,0.0009321292129068714,-0.007917956352584283,0.0015290973263575088,0.01,165,0.0,0,1687872600993576192,0.005,[209],300.0,0.01,1.6877899294014364e+18,2.0,21.915,1687891324331518404,188.0899,AAPL
0.458512110307913,49,212.505,0.01,0.02,1.687464e+18,0.01,0.01,0.0,0.0,0.01,54.0,0.0115,call,american,2023-06-30,100,212.5,O:AAPL230630C00212500,0.002045655222877164,0.0007845345003404486,-0.008040816594775952,0.001534455032381205,0.01,188,0.0,0,1687872600992673792,0.005,[209],307.0,0.01,1.687453650694e+18,8.0,24.415,1687891324331518404,188.0899,AAPL
0.4992383381967854,994,215.005,0.01,0.01,1.6873776e+18,0.01,0.01,0.0,0.0,0.01,2.0,0.01,call,american,2023-06-30,100,215.0,O:AAPL230630C00215000,0.0018934979433936276,0.0006722141719448937,-0.008163630434067154,0.0015403130192814447,0.01,210,0.0,0,1687872600992673792,0.005,[219],307.0,0.01,1.687354206468e+18,1.0,26.915,1687891324331518404,188.0899,AAPL
0.5792599603496263,1214,220.005,0.01,0.01,1.687824e+18,0.01,0.01,0.0,0.0,0.01,1.0,0.01,call,american,2023-06-30,100,220.0,O:AAPL230630C00220000,0.0016570838482889679,0.000514744863169144,-0.008409093998043227,0.0015530630833349634,0.01,255,0.0,0,1687872600992673792,0.005,[209],316.0,0.01,1.6878726051916426e+18,1.0,31.915,1687891324331518404,188.0899,AAPL
0.6574584019403272,5362,225.005,0.01,0.01,1.687824e+18,0.01,0.01,0.0,0.0,0.01,38.0,0.01,call,american,2023-06-30,100,225.0,O:AAPL230630C00225000,0.0014819717163586808,0.0004114730881058621,-0.008654305430517048,0.0015667072641656796,0.01,300,0.0,0,1687872600992698624,0.005,[209],301.0,0.01,1.6878748980744988e+18,38.0,36.915,1687891324331518404,188.0899,AAPL
0.7339231666026839,2100,230.005,0.01,0.02,1.6872912e+18,0.01,0.02,0.0,0.0,0.01,69.0,0.0129,call,american,2023-06-30,100,230.0,O:AAPL230630C00230000,0.0013471341202183303,0.00033969674284453475,-0.008899231934727546,0.001580884502944985,0.01,175,0.0,0,1687872600174478336,0.005,[209],302.0,0.01,1.687280587677e+18,1.0,41.915,1687891324331518404,188.0899,AAPL
0.8025378166336049,956,235.005,0.01,0.01,1.687824e+18,0.01,0.01,0.0,0.0,0.01,1.0,0.01,call,american,2023-06-30,100,235.0,O:AAPL230630C00235000,0.0012394944807480714,0.00028725790871859464,-0.008995643946817136,0.00048566778148979037,0.01,138,0.0,0,1687890343901409536,0.005,[219],312.0,0.01,1.6878832859648292e+18,1.0,46.915,1687891324331518404,188.0899,AAPL
0.8677872235422772,889,240.005,0.01,0.03,1.687464e+18,0.01,0.03,0.0,0.0,0.01,99.0,0.011,call,american,2023-06-30,100,240.0,O:AAPL230630C00240000,0.001150261337301982,0.0002471128018880592,-0.009045876666442902,0.000490251431840277,0.01,314,0.0,0,1687891081730236928,0.005,[209],322.0,0.01,1.687461589859e+18,10.0,51.915,1687891324331518404,188.0899,AAPL
0.9316815362846134,177,245.005,0.01,0.01,1.6863408e+18,0.01,0.01,0.0,0.0,0.01,51.0,0.01,call,american,2023-06-30,100,245.0,O:AAPL230630C00245000,0.001075028264333068,0.00021561108919565837,-0.009096033483409585,0.0004948345538080351,0.01,178,0.0,0,1687891077373556736,0.005,[227],323.0,0.01,1.686334417216e+18,50.0,56.915,1687891324331518404,188.0899,AAPL
0.9942795054787383,422,250.005,0.01,0.01,1.6875504e+18,0.01,0.01,0.0,0.0,0.01,1.0,0.01,call,american,2023-06-30,100,250.0,O:AAPL230630C00250000,0.0010107332262536068,0.00019038941078808747,-0.009146111092313718,0.0004994093556283362,0.01,300,0.0,0,1687872600175485952,0.005,[219],307.0,0.01,1.687527005218e+18,1.0,61.915,1687891324331518404,188.0899,AAPL
1.0556352773721391,153,255.005,0.01,0.01,1.687824e+18,0.01,0.01,0.0,0.0,0.01,6.0,0.01,call,american,2023-06-30,100,255.0,O:AAPL230630C00255000,0.0009551475984339192,0.0001698469819465819,-0.009196106560897978,0.0005039671962304536,0.01,680,0.0,0,1687872601438608384,0.005,[209],301.0,0.01,1.6878858210793175e+18,1.0,66.915,1687891324331518404,188.0899,AAPL
4.396254448770047,11,49.995,0.01,0.01,1.6873776e+18,0.01,0.01,0.0,0.0,0.01,1.0,0.01,put,american,2023-06-30,100,50.0,O:AAPL230630P00050000,-0.00021983727754610786,1.0399719556765627e-05,-0.009767292283135644,0.00021525328511301717,0.01,900,0.0,0,1687872600547161344,0.005,[209],300.0,0.01,1.687354210803e+18,1.0,-138.0,1687891324331518404,188.0899,AAPL
3.8020576128618635,0,59.995,,,,,,,,,,,put,american,2023-06-30,100,60.0,O:AAPL230630P00060000,-0.00025540152454294656,1.3829704150454868e-05,-0.009705898137741961,0.00023697640154547378,0.01,138,0.0,0,1687890343922170624,0.005,,,,,,-128.0,1687891324331518404,188.0899,AAPL
3.5418691567372997,0,64.995,,,,,,,,,,,put,american,2023-06-30,100,65.0,O:AAPL230630P00065000,-0.0002746199982982858,1.5884135471992415e-05,-0.0096705348897809,0.0002471184962135398,0.01,138,0.0,0,1687890343922009600,0.005,,,,,,-123.0,1687891324331518404,188.0899,AAPL
3.3013167571449724,0,69.995,,,,,,,,,,,put,american,2023-06-30,100,70.0,O:AAPL230630P00070000,-0.0002950120025038591,1.8218013289681446e-05,-0.00963278632395018,0.00025685115570027125,0.01,138,0.0,0,1687890343922220544,0.005,,,,,,-118.0,1687891324331518404,188.0899,AAPL
3.077653545392716,28,74.995,0.01,0.01,1.685736e+18,0.01,0.01,0.0,0.0,0.01,20.0,0.01,put,american,2023-06-30,100,75.0,O:AAPL230630P00075000,-0.000316762148641034,2.088197368907452e-05,-0.009593051531188921,0.00026621542362797237,0.01,138,0.0,0,1687890343922260480,0.005,[209],308.0,0.01,1.685716523398e+18,10.0,-113.0,1687891324331518404,188.0899,AAPL
2.868670950601874,0,79.995,,,,,,,,,,,put,american,2023-06-30,100,80.0,O:AAPL230630P00080000,-0.0003400804784300464,2.393812514843225e-05,-0.009551649626248996,0.0002752451990767495,0.01,138,0.0,0,1687890343922135040,0.005,,,,,,-108.0,1687891324331518404,188.0899,AAPL
2.6725667987335884,0,84.995,,,,,,,,,,,put,american,2023-06-30,100,85.0,O:AAPL230630P00085000,-0.00036520974700075836,2.7463330614353438e-05,-0.009508839211299676,0.00028396901271001513,0.01,138,0.0,0,1687890343922415616,0.005,,,,,,-103.0,1687891324331518404,188.0899,AAPL
2.4878514796566527,100,89.995,0.01,0.01,1.6856496e+18,0.01,0.01,0.0,0.0,0.01,1.0,0.01,put,american,2023-06-30,100,90.0,O:AAPL230630P00090000,-0.00039243435708586374,3.155361475531035e-05,-0.009464832300175795,0.00029241090318897093,0.01,138,0.0,0,1687890343922060032,0.005,[233],302.0,0.01,1.685644914069e+18,1.0,-98.1,1687891324331518404,188.0899,AAPL
2.313279727055134,12003,94.995,0.01,0.01,1.6869456e+18,0.01,0.01,0.0,0.0,0.01,12003.0,0.01,put,american,2023-06-30,100,95.0,O:AAPL230630P00095000,-0.00042209165612146253,3.633016308525293e-05,-0.009419804509145981,0.00030059109271680055,0.01,540,0.0,0,1687872600547175936,0.005,[209],322.0,0.01,1.686943621484e+18,324.0,-93.1,1687891324331518404,188.0899,AAPL
2.1478000585474377,6115,99.995,0.01,0.01,1.6872912e+18,0.01,0.01,0.0,0.0,0.01,5.0,0.01,put,american,2023-06-30,100,100.0,O:AAPL230630P00100000,-0.00045458655708383115,4.1947606405602155e-05,-0.009373902618602001,0.00030852683587502023,0.01,450,0.0,0,1687872600547175936,0.005,[232],300.0,0.01,1.68728390036e+18,5.0,-88.1,1687891324331518404,188.0899,AAPL
1.9905166726545258,33,104.995,0.01,0.01,1.6873776e+18,0.01,0.01,0.0,0.0,0.01,10.0,0.01,put,american,2023-06-30,100,105.0,O:AAPL230630P00105000,-0.0004904108361427505,4.860564065425001e-05,-0.009327250307485914,0.00031623285410211407,0.01,405,0.0,0,1687872600547175936,0.005,[209],301.0,0.01,1.687357256262e+18,5.0,-83.1,1687891324331518404,188.0899,AAPL
1.8406603008539673,566,109.995,0.01,0.01,1.687464e+18,0.01,0.01,0.0,0.0,0.01,300.0,0.01,put,american,2023-06-30,100,110.0,O:AAPL230630P00110000,-0.0005301690710303328,5.656560497701267e-05,-0.00927995254693472,0.0003237209515885498,0.01,360,0.0,0,1687872600547175936,0.005,[209],322.0,0.01,1.687463979373e+18,6.0,-78.1,1687891324331518404,188.0899,AAPL
1.697565616765867,205,114.995,0.01,0.01,1.687464e+18,0.01,0.01,0.0,0.0,0.01,148.0,0.01,put,american,2023-06-30,100,115.0,O:AAPL230630P00115000,-0.00057461414384607,6.617458231382072e-05,-0.00923209901051015,0.00033100072812584496,0.01,315,0.0,0,1687872600547175936,0.005,[209],325.0,0.01,1.687463941429e+18,48.0,-73.1,1687891324331518404,188.0899,AAPL
1.56065341365578,312,119.995,0.01,0.01,1.687464e+18,0.01,0.01,0.0,0.0,0.01,163.0,0.01,put,american,2023-06-30,100,120.0,O:AAPL230630P00120000,-0.0006246963453179208,7.790113054102475e-05,-0.009183760133477268,0.00033808026834175234,0.01,300,0.0,0,1687872600996779008,0.005,[209],325.0,0.01,1.687463921685e+18,50.0,-68.1,1687891324331518404,188.0899,AAPL
1.4294171704644163,312,124.995,0.01,0.01,1.687464e+18,0.01,0.01,0.0,0.0,0.01,145.0,0.01,put,american,2023-06-30,100,125.0,O:AAPL230630P00125000,-0.0006816360185315394,9.238986868314057e-05,-0.009135022379384662,0.00034496418941895124,0.01,255,0.0,0,1687872600996769024,0.005,[209],325.0,0.01,1.687463918462e+18,36.0,-63.1,1687891324331518404,188.0899,AAPL
1.3034107394154253,924,129.995,0.01,0.01,1.687464e+18,0.01,0.01,0.0,0.0,0.01,198.0,0.01,put,american,2023-06-30,100,130.0,O:AAPL230630P00130000,-0.0007470220838395575,0.0001105458417878395,-0.009085923693549644,0.0003516558398505027,0.01,210,0.0,0,1687872600993368576,0.005,[209],322.0,0.01,1.687463805521e+18,13.0,-58.1,1687891324331518404,188.0899,AAPL
